,Year,Braut,tegund_nams,kk,kv,samtals
364,2009,Uppeldis- og menntunarfræðideild,,9.0,83.0,92.0
365,2009,Uppeldis- og menntunarfræðideild,Grunnnám,7.0,46.0,53.0
366,2009,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,3.0,3.0
367,2009,Uppeldis- og menntunarfræðideild,Meistarapróf,2.0,33.0,35.0
368,2009,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,1.0,1.0
369,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,69.0,43.0,112.0
370,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,39.0,15.0,54.0
371,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
372,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,30.0,28.0,58.0
373,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,0.0,0.0,0.0
374,2009,Jarðvísindadeild,,9.0,16.0,25.0
375,2009,Jarðvísindadeild,Grunnnám,2.0,7.0,9.0
376,2009,Jarðvísindadeild,Viðbótarnám,0.0,3.0,3.0
377,2009,Jarðvísindadeild,Meistarapróf,7.0,3.0,10.0
378,2009,Jarðvísindadeild,Doktorspróf,0.0,3.0,3.0
379,2009,Líf- og umhverfisvísindadeild,,20.0,46.0,66.0
380,2009,Líf- og umhverfisvísindadeild,Grunnnám,15.0,43.0,58.0
381,2009,Líf- og umhverfisvísindadeild,Viðbótarnám,1.0,0.0,1.0
382,2009,Líf- og umhverfisvísindadeild,Meistarapróf,4.0,2.0,6.0
383,2009,Líf- og umhverfisvísindadeild,Doktorspróf,0.0,1.0,1.0
384,2009,Umhverfis- og auðlindafræði,,1.0,5.0,6.0
385,2009,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
386,2009,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
387,2009,Umhverfis- og auðlindafræði,Meistarapróf,1.0,5.0,6.0
388,2009,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
389,2009,Rafmagns- og tölvuverkfræðideild,,17.0,2.0,19.0
390,2009,Rafmagns- og tölvuverkfræðideild,Grunnnám,15.0,2.0,17.0
391,2009,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
392,2009,Rafmagns- og tölvuverkfræðideild,Meistarapróf,2.0,0.0,2.0
393,2009,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
394,2009,Raunvísindadeild,,33.0,12.0,45.0
395,2009,Raunvísindadeild,Grunnnám,24.0,12.0,36.0
396,2009,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
397,2009,Raunvísindadeild,Meistarapróf,6.0,0.0,6.0
398,2009,Raunvísindadeild,Doktorspróf,3.0,0.0,3.0
399,2009,Umhverfis- og byggingaverkfræðideild,,19.0,10.0,29.0
400,2009,Umhverfis- og byggingaverkfræðideild,Grunnnám,14.0,8.0,22.0
401,2009,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
402,2009,Umhverfis- og byggingaverkfræðideild,Meistarapróf,5.0,2.0,7.0
403,2009,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
404,2010,Félags- og mannvísindadeild ,,29.0,177.0,206.0
405,2010,Félags- og mannvísindadeild ,Grunnnám,11.0,66.0,77.0
406,2010,Félags- og mannvísindadeild ,Viðbótarnám,6.0,66.0,72.0
407,2010,Félags- og mannvísindadeild ,Meistarapróf,12.0,45.0,57.0
408,2010,Félags- og mannvísindadeild ,Doktorspróf,0.0,0.0,0.0
409,2010,Félagsráðgjafardeild,,8.0,91.0,99.0
410,2010,Félagsráðgjafardeild,Grunnnám,6.0,53.0,59.0
411,2010,Félagsráðgjafardeild,Viðbótarnám,2.0,17.0,19.0
412,2010,Félagsráðgjafardeild,Meistarapróf,0.0,21.0,21.0
413,2010,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
414,2010,Hagfræðideild,,39.0,27.0,66.0
415,2010,Hagfræðideild,Grunnnám,20.0,15.0,35.0
416,2010,Hagfræðideild,Viðbótarnám,0.0,1.0,1.0
417,2010,Hagfræðideild,Meistarapróf,19.0,11.0,30.0
418,2010,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
419,2010,Lagadeild,,78.0,87.0,165.0
420,2010,Lagadeild,Grunnnám,38.0,32.0,70.0
421,2010,Lagadeild,Viðbótarnám,0.0,1.0,1.0
422,2010,Lagadeild,Meistarapróf,40.0,54.0,94.0
423,2010,Lagadeild,Doktorspróf,0.0,0.0,0.0
424,2010,Stjórnmálafræðideild,,51.0,66.0,117.0
425,2010,Stjórnmálafræðideild,Grunnnám,26.0,20.0,46.0
426,2010,Stjórnmálafræðideild,Viðbótarnám,11.0,27.0,38.0
427,2010,Stjórnmálafræðideild,Meistarapróf,14.0,19.0,33.0
428,2010,Stjórnmálafræðideild,Doktorspróf,0.0,0.0,0.0
429,2010,Viðskiptafræðideild,,99.0,151.0,250.0
430,2010,Viðskiptafræðideild,Grunnnám,38.0,51.0,89.0
431,2010,Viðskiptafræðideild,Viðbótarnám,1.0,1.0,2.0
432,2010,Viðskiptafræðideild,Meistarapróf,59.0,99.0,158.0
433,2010,Viðskiptafræðideild,Doktorspróf,1.0,0.0,1.0
434,2010,Hjúkrunarfræðideild,,6.0,140.0,146.0
435,2010,Hjúkrunarfræðideild,Grunnnám,4.0,76.0,80.0
436,2010,Hjúkrunarfræðideild,Viðbótarnám,1.0,43.0,44.0
437,2010,Hjúkrunarfræðideild,Meistarapróf,1.0,21.0,22.0
438,2010,Hjúkrunarfræðideild,Doktorspróf,0.0,0.0,0.0
439,2010,Lyfjafræðideild,,13.0,33.0,46.0
440,2010,Lyfjafræðideild,Grunnnám,7.0,15.0,22.0
441,2010,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
442,2010,Lyfjafræðideild,Meistarapróf,5.0,18.0,23.0
443,2010,Lyfjafræðideild,Doktorspróf,1.0,0.0,1.0
444,2010,Læknadeild,,52.0,109.0,161.0
445,2010,Læknadeild,Grunnnám,42.0,74.0,116.0
446,2010,Læknadeild,Viðbótarnám,0.0,14.0,14.0
447,2010,Læknadeild,Meistarapróf,8.0,16.0,24.0
448,2010,Læknadeild,Doktorspróf,2.0,5.0,7.0
449,2010,Lýðheilsuvísindi,,0.0,0.0,0.0
450,2010,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
451,2010,Lýðheilsuvísindi,Viðbótarnám,0.0,0.0,0.0
452,2010,Lýðheilsuvísindi,Meistarapróf,0.0,0.0,0.0
453,2010,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
454,2010,Matvæla- og næringarfræðideild,,4.0,12.0,16.0
455,2010,Matvæla- og næringarfræðideild,Grunnnám,2.0,6.0,8.0
456,2010,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,1.0,1.0
457,2010,Matvæla- og næringarfræðideild,Meistarapróf,0.0,4.0,4.0
458,2010,Matvæla- og næringarfræðideild,Doktorspróf,2.0,1.0,3.0
459,2010,Sálfræðideild,,17.0,65.0,82.0
460,2010,Sálfræðideild,Grunnnám,10.0,51.0,61.0
461,2010,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
462,2010,Sálfræðideild,Meistarapróf,7.0,14.0,21.0
463,2010,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
464,2010,Tannlæknadeild,,3.0,6.0,9.0
465,2010,Tannlæknadeild,Grunnnám,2.0,6.0,8.0
466,2010,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
467,2010,Tannlæknadeild,Meistarapróf,1.0,0.0,1.0
468,2010,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
469,2010,"Deild erlendra tungumála, bókmennta og málvísinda",,19.0,78.0,97.0
470,2010,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,19.0,70.0,89.0
471,2010,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
472,2010,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,0.0,8.0,8.0
473,2010,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
474,2010,Guðfræði- og trúarbragðafræðideild,,4.0,15.0,19.0
475,2010,Guðfræði- og trúarbragðafræðideild,Grunnnám,4.0,9.0,13.0
476,2010,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,6.0,6.0
477,2010,Guðfræði- og trúarbragðafræðideild,Meistarapróf,0.0,0.0,0.0
478,2010,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
479,2010,Íslensku- og menningardeild,,31.0,90.0,121.0
480,2010,Íslensku- og menningardeild,Grunnnám,19.0,68.0,87.0
481,2010,Íslensku- og menningardeild,Viðbótarnám,1.0,1.0,2.0
482,2010,Íslensku- og menningardeild,Meistarapróf,10.0,21.0,31.0
483,2010,Íslensku- og menningardeild,Doktorspróf,1.0,0.0,1.0
484,2010,Sagnfræði- og heimspekideild,,23.0,103.0,59.0
485,2010,Sagnfræði- og heimspekideild,Grunnnám,18.0,84.0,35.0
486,2010,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,0.0,0.0
487,2010,Sagnfræði- og heimspekideild,Meistarapróf,5.0,18.0,23.0
488,2010,Sagnfræði- og heimspekideild,Doktorspróf,0.0,1.0,1.0
489,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,21.0,90.0,111.0
490,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,18.0,84.0,102.0
491,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,3.0,6.0,9.0
492,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,0.0,0.0,0.0
493,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
494,2010,Kennaradeild,,69.0,373.0,442.0
495,2010,Kennaradeild,Grunnnám,44.0,276.0,320.0
496,2010,Kennaradeild,Viðbótarnám,23.0,76.0,99.0
497,2010,Kennaradeild,Meistarapróf,2.0,21.0,23.0
498,2010,Kennaradeild,Doktorspróf,0.0,0.0,0.0
499,2010,Uppeldis- og menntunarfræðideild,,8.0,66.0,74.0
500,2010,Uppeldis- og menntunarfræðideild,Grunnnám,1.0,17.0,18.0
501,2010,Uppeldis- og menntunarfræðideild,Viðbótarnám,2.0,15.0,17.0
502,2010,Uppeldis- og menntunarfræðideild,Meistarapróf,5.0,33.0,38.0
503,2010,Uppeldis- og menntunarfræðideild,Doktorspróf,0.0,1.0,1.0
504,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,79.0,52.0,131.0
505,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,51.0,26.0,77.0
506,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
507,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,27.0,26.0,53.0
508,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,0.0,1.0
509,2010,Jarðvísindadeild,,10.0,16.0,26.0
510,2010,Jarðvísindadeild,Grunnnám,2.0,9.0,11.0
511,2010,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
512,2010,Jarðvísindadeild,Meistarapróf,7.0,5.0,12.0
513,2010,Jarðvísindadeild,Doktorspróf,1.0,2.0,3.0
514,2010,Líf- og umhverfisvísindadeild,,29.0,56.0,85.0
515,2010,Líf- og umhverfisvísindadeild,Grunnnám,20.0,45.0,65.0
516,2010,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,1.0,1.0
517,2010,Líf- og umhverfisvísindadeild,Meistarapróf,6.0,7.0,13.0
518,2010,Líf- og umhverfisvísindadeild,Doktorspróf,3.0,3.0,6.0
519,2010,Umhverfis- og auðlindafræði,,17.0,25.0,42.0
520,2010,Umhverfis- og auðlindafræði,Grunnnám,14.0,2.0,16.0
521,2010,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,5.0,5.0
522,2010,Umhverfis- og auðlindafræði,Meistarapróf,3.0,18.0,21.0
523,2010,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
524,2010,Rafmagns- og tölvuverkfræðideild,,4.0,10.0,14.0
525,2010,Rafmagns- og tölvuverkfræðideild,Grunnnám,2.0,9.0,11.0
526,2010,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,1.0,0.0,1.0
527,2010,Rafmagns- og tölvuverkfræðideild,Meistarapróf,0.0,0.0,0.0
528,2010,Rafmagns- og tölvuverkfræðideild,Doktorspróf,1.0,1.0,2.0
529,2010,Raunvísindadeild,,32.0,22.0,54.0
530,2010,Raunvísindadeild,Grunnnám,18.0,15.0,33.0
531,2010,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
532,2010,Raunvísindadeild,Meistarapróf,7.0,6.0,13.0
533,2010,Raunvísindadeild,Doktorspróf,7.0,1.0,8.0
534,2010,Umhverfis- og byggingaverkfræðideild,,24.0,14.0,38.0
535,2010,Umhverfis- og byggingaverkfræðideild,Grunnnám,19.0,11.0,30.0
536,2010,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
537,2010,Umhverfis- og byggingaverkfræðideild,Meistarapróf,4.0,3.0,7.0
538,2010,Umhverfis- og byggingaverkfræðideild,Doktorspróf,1.0,0.0,1.0
539,2011,Félags- og mannvísindadeild ,,25.0,145.0,170.0
540,2011,Félags- og mannvísindadeild ,Grunnnám,13.0,61.0,74.0
541,2011,Félags- og mannvísindadeild ,Viðbótarnám,4.0,24.0,28.0
542,2011,Félags- og mannvísindadeild ,Meistarapróf,8.0,59.0,67.0
543,2011,Félags- og mannvísindadeild ,Doktorspróf,0.0,1.0,1.0
544,2011,Félagsráðgjafardeild,,2.0,66.0,68.0
545,2011,Félagsráðgjafardeild,Grunnnám,2.0,44.0,46.0
546,2011,Félagsráðgjafardeild,Viðbótarnám,0.0,7.0,7.0
547,2011,Félagsráðgjafardeild,Meistarapróf,0.0,15.0,15.0
548,2011,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
549,2011,Hagfræðideild,,23.0,23.0,46.0
550,2011,Hagfræðideild,Grunnnám,16.0,14.0,30.0
551,2011,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
552,2011,Hagfræðideild,Meistarapróf,7.0,9.0,16.0
553,2011,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
554,2011,Lagadeild,,62.0,74.0,136.0
555,2011,Lagadeild,Grunnnám,35.0,38.0,73.0
556,2011,Lagadeild,Viðbótarnám,0.0,0.0,0.0
557,2011,Lagadeild,Meistarapróf,26.0,36.0,62.0
558,2011,Lagadeild,Doktorspróf,1.0,0.0,1.0
559,2011,Stjórnmálafræðideild,,46.0,99.0,145.0
560,2011,Stjórnmálafræðideild,Grunnnám,13.0,30.0,43.0
561,2011,Stjórnmálafræðideild,Viðbótarnám,17.0,34.0,51.0
562,2011,Stjórnmálafræðideild,Meistarapróf,15.0,35.0,50.0
563,2011,Stjórnmálafræðideild,Doktorspróf,1.0,0.0,1.0
564,2011,Viðskiptafræðideild,,109.0,153.0,262.0
565,2011,Viðskiptafræðideild,Grunnnám,41.0,52.0,93.0
566,2011,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
567,2011,Viðskiptafræðideild,Meistarapróf,67.0,101.0,168.0
568,2011,Viðskiptafræðideild,Doktorspróf,1.0,0.0,1.0
569,2011,Hjúkrunarfræðideild,,3.0,96.0,99.0
570,2011,Hjúkrunarfræðideild,Grunnnám,3.0,71.0,74.0
571,2011,Hjúkrunarfræðideild,Viðbótarnám,0.0,6.0,6.0
572,2011,Hjúkrunarfræðideild,Meistarapróf,0.0,19.0,19.0
573,2011,Hjúkrunarfræðideild,Doktorspróf,0.0,0.0,0.0
574,2011,Lyfjafræðideild,,10.0,22.0,32.0
575,2011,Lyfjafræðideild,Grunnnám,4.0,10.0,14.0
576,2011,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
577,2011,Lyfjafræðideild,Meistarapróf,5.0,11.0,16.0
578,2011,Lyfjafræðideild,Doktorspróf,1.0,1.0,2.0
579,2011,Læknadeild,,46.0,106.0,152.0
580,2011,Læknadeild,Grunnnám,41.0,76.0,117.0
581,2011,Læknadeild,Viðbótarnám,1.0,10.0,11.0
582,2011,Læknadeild,Meistarapróf,0.0,15.0,15.0
583,2011,Læknadeild,Doktorspróf,4.0,5.0,9.0
584,2011,Lýðheilsuvísindi,,1.0,23.0,24.0
585,2011,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
586,2011,Lýðheilsuvísindi,Viðbótarnám,0.0,8.0,8.0
587,2011,Lýðheilsuvísindi,Meistarapróf,1.0,14.0,15.0
588,2011,Lýðheilsuvísindi,Doktorspróf,0.0,1.0,1.0
589,2011,Matvæla- og næringarfræðideild,,3.0,13.0,16.0
590,2011,Matvæla- og næringarfræðideild,Grunnnám,0.0,7.0,7.0
591,2011,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
592,2011,Matvæla- og næringarfræðideild,Meistarapróf,2.0,5.0,7.0
593,2011,Matvæla- og næringarfræðideild,Doktorspróf,1.0,1.0,2.0
594,2011,Sálfræðideild,,32.0,81.0,113.0
595,2011,Sálfræðideild,Grunnnám,29.0,56.0,85.0
596,2011,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
597,2011,Sálfræðideild,Meistarapróf,3.0,25.0,28.0
598,2011,Sálfræðideild,Doktorspróf,0.0,0.0,0.0
599,2011,Tannlæknadeild,,2.0,8.0,10.0
600,2011,Tannlæknadeild,Grunnnám,2.0,8.0,10.0
601,2011,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
602,2011,Tannlæknadeild,Meistarapróf,0.0,0.0,0.0
603,2011,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
604,2011,"Deild erlendra tungumála, bókmennta og málvísinda",,23.0,70.0,93.0
605,2011,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,23.0,64.0,87.0
606,2011,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,0.0,0.0,0.0
607,2011,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,0.0,6.0,6.0
608,2011,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
609,2011,Guðfræði- og trúarbragðafræðideild,,38.0,76.0,114.0
610,2011,Guðfræði- og trúarbragðafræðideild,Grunnnám,37.0,74.0,111.0
611,2011,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,2.0,2.0
612,2011,Guðfræði- og trúarbragðafræðideild,Meistarapróf,1.0,0.0,1.0
613,2011,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
614,2011,Íslensku- og menningardeild,,36.0,132.0,168.0
615,2011,Íslensku- og menningardeild,Grunnnám,25.0,81.0,106.0
616,2011,Íslensku- og menningardeild,Viðbótarnám,0.0,1.0,1.0
617,2011,Íslensku- og menningardeild,Meistarapróf,9.0,49.0,58.0
618,2011,Íslensku- og menningardeild,Doktorspróf,2.0,1.0,3.0
619,2011,Sagnfræði- og heimspekideild,,40.0,53.0,75.0
620,2011,Sagnfræði- og heimspekideild,Grunnnám,26.0,27.0,35.0
621,2011,Sagnfræði- og heimspekideild,Viðbótarnám,0.0,0.0,0.0
622,2011,Sagnfræði- og heimspekideild,Meistarapróf,14.0,23.0,37.0
623,2011,Sagnfræði- og heimspekideild,Doktorspróf,0.0,3.0,3.0
624,2011,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,38.0,79.0,117.0
625,2011,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,37.0,74.0,111.0
626,2011,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
627,2011,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,1.0,5.0,6.0
628,2011,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
629,2011,Kennaradeild,,86.0,387.0,473.0
630,2011,Kennaradeild,Grunnnám,55.0,288.0,343.0
631,2011,Kennaradeild,Viðbótarnám,27.0,77.0,104.0
632,2011,Kennaradeild,Meistarapróf,4.0,22.0,26.0
633,2011,Kennaradeild,Doktorspróf,0.0,0.0,0.0
634,2011,Uppeldis- og menntunarfræðideild,,7.0,86.0,93.0
635,2011,Uppeldis- og menntunarfræðideild,Grunnnám,1.0,20.0,21.0
636,2011,Uppeldis- og menntunarfræðideild,Viðbótarnám,2.0,18.0,20.0
637,2011,Uppeldis- og menntunarfræðideild,Meistarapróf,3.0,46.0,49.0
638,2011,Uppeldis- og menntunarfræðideild,Doktorspróf,1.0,2.0,3.0
639,2011,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,92.0,42.0,134.0
640,2011,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,59.0,17.0,76.0
641,2011,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
642,2011,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,32.0,25.0,57.0
643,2011,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,0.0,1.0
644,2011,Jarðvísindadeild,,15.0,8.0,23.0
645,2011,Jarðvísindadeild,Grunnnám,4.0,6.0,10.0
646,2011,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
647,2011,Jarðvísindadeild,Meistarapróf,9.0,2.0,11.0
648,2011,Jarðvísindadeild,Doktorspróf,2.0,0.0,2.0
649,2011,Líf- og umhverfisvísindadeild,,33.0,51.0,84.0
650,2011,Líf- og umhverfisvísindadeild,Grunnnám,23.0,41.0,64.0
651,2011,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
652,2011,Líf- og umhverfisvísindadeild,Meistarapróf,6.0,8.0,14.0
653,2011,Líf- og umhverfisvísindadeild,Doktorspróf,4.0,2.0,6.0
654,2011,Umhverfis- og auðlindafræði,,2.0,9.0,11.0
655,2011,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
656,2011,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
657,2011,Umhverfis- og auðlindafræði,Meistarapróf,2.0,9.0,11.0
658,2011,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
659,2011,Rafmagns- og tölvuverkfræðideild,,10.0,6.0,16.0
660,2011,Rafmagns- og tölvuverkfræðideild,Grunnnám,7.0,5.0,12.0
661,2011,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
662,2011,Rafmagns- og tölvuverkfræðideild,Meistarapróf,1.0,0.0,1.0
663,2011,Rafmagns- og tölvuverkfræðideild,Doktorspróf,2.0,1.0,3.0
664,2011,Raunvísindadeild,,28.0,19.0,47.0
665,2011,Raunvísindadeild,Grunnnám,18.0,9.0,27.0
666,2011,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
667,2011,Raunvísindadeild,Meistarapróf,4.0,5.0,9.0
668,2011,Raunvísindadeild,Doktorspróf,6.0,5.0,11.0
669,2011,Umhverfis- og byggingaverkfræðideild,,45.0,14.0,59.0
670,2011,Umhverfis- og byggingaverkfræðideild,Grunnnám,33.0,11.0,44.0
671,2011,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
672,2011,Umhverfis- og byggingaverkfræðideild,Meistarapróf,12.0,3.0,15.0
673,2011,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,0.0,0.0
674,2012,Félags- og mannvísindadeild ,,45.0,187.0,232.0
675,2012,Félags- og mannvísindadeild ,Grunnnám,30.0,96.0,126.0
676,2012,Félags- og mannvísindadeild ,Viðbótarnám,9.0,38.0,47.0
677,2012,Félags- og mannvísindadeild ,Meistarapróf,5.0,53.0,58.0
678,2012,Félags- og mannvísindadeild ,Doktorspróf,1.0,0.0,1.0
679,2012,Félagsráðgjafardeild,,9.0,114.0,123.0
680,2012,Félagsráðgjafardeild,Grunnnám,6.0,76.0,82.0
681,2012,Félagsráðgjafardeild,Viðbótarnám,0.0,2.0,2.0
682,2012,Félagsráðgjafardeild,Meistarapróf,3.0,36.0,39.0
683,2012,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
684,2012,Hagfræðideild,,35.0,31.0,66.0
685,2012,Hagfræðideild,Grunnnám,24.0,18.0,42.0
686,2012,Hagfræðideild,Viðbótarnám,11.0,13.0,24.0
687,2012,Hagfræðideild,Meistarapróf,0.0,0.0,0.0
688,2012,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
689,2012,Lagadeild,,36.0,31.0,67.0
690,2012,Lagadeild,Grunnnám,24.0,18.0,42.0
691,2012,Lagadeild,Viðbótarnám,0.0,0.0,0.0
692,2012,Lagadeild,Meistarapróf,11.0,13.0,24.0
693,2012,Lagadeild,Doktorspróf,1.0,0.0,1.0
694,2012,Stjórnmálafræðideild,,44.0,106.0,150.0
695,2012,Stjórnmálafræðideild,Grunnnám,22.0,30.0,52.0
696,2012,Stjórnmálafræðideild,Viðbótarnám,9.0,48.0,57.0
697,2012,Stjórnmálafræðideild,Meistarapróf,13.0,27.0,40.0
698,2012,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
699,2012,Viðskiptafræðideild,,110.0,174.0,284.0
700,2012,Viðskiptafræðideild,Grunnnám,35.0,59.0,94.0
701,2012,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
702,2012,Viðskiptafræðideild,Meistarapróf,74.0,114.0,188.0
703,2012,Viðskiptafræðideild,Doktorspróf,1.0,1.0,2.0
704,2012,Hjúkrunarfræðideild,,2.0,97.0,99.0
705,2012,Hjúkrunarfræðideild,Grunnnám,1.0,52.0,53.0
706,2012,Hjúkrunarfræðideild,Viðbótarnám,1.0,31.0,32.0
707,2012,Hjúkrunarfræðideild,Meistarapróf,0.0,13.0,13.0
708,2012,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
709,2012,Lyfjafræðideild,,7.0,29.0,36.0
710,2012,Lyfjafræðideild,Grunnnám,3.0,13.0,16.0
711,2012,Lyfjafræðideild,Viðbótarnám,4.0,16.0,20.0
712,2012,Lyfjafræðideild,Meistarapróf,0.0,0.0,0.0
713,2012,Lyfjafræðideild,Doktorspróf,0.0,0.0,0.0
714,2012,Læknadeild,,57.0,102.0,159.0
715,2012,Læknadeild,Grunnnám,50.0,72.0,122.0
716,2012,Læknadeild,Viðbótarnám,1.0,12.0,13.0
717,2012,Læknadeild,Meistarapróf,3.0,17.0,20.0
718,2012,Læknadeild,Doktorspróf,3.0,1.0,4.0
719,2012,Lýðheilsuvísindi,,0.0,27.0,27.0
720,2012,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
721,2012,Lýðheilsuvísindi,Viðbótarnám,0.0,8.0,8.0
722,2012,Lýðheilsuvísindi,Meistarapróf,0.0,16.0,16.0
723,2012,Lýðheilsuvísindi,Doktorspróf,0.0,3.0,3.0
724,2012,Matvæla- og næringarfræðideild,,4.0,26.0,30.0
725,2012,Matvæla- og næringarfræðideild,Grunnnám,4.0,20.0,24.0
