,Year,Braut,tegund_nams,kk,kv,samtals
264,2009,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,3.0,3.0
265,2009,Hagfræðideild                                                                                                                                         ,,300.0,526.0,826.0
266,2009,Hagfræðideild                                                                                                                                         ,Grunnnám,155.0,308.0,463.0
267,2009,Hagfræðideild                                                                                                                                         ,Viðbótarnám,39.0,128.0,167.0
268,2009,Hagfræðideild                                                                                                                                         ,Meistarapróf,103.0,69.0,172.0
269,2009,Hagfræðideild                                                                                                                                         ,Doktorspróf,3.0,21.0,24.0
270,2009,Lagadeild                                                                                                                                             ,,341.0,399.0,740.0
271,2009,Lagadeild                                                                                                                                             ,Grunnnám,232.0,286.0,518.0
272,2009,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
273,2009,Lagadeild                                                                                                                                             ,Meistarapróf,106.0,111.0,217.0
274,2009,Lagadeild                                                                                                                                             ,Doktorspróf,3.0,2.0,5.0
275,2009,Stjórnmálafræðideild                                                                                                                                  ,,274.0,365.0,639.0
276,2009,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,150.0,140.0,290.0
277,2009,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,69.0,132.0,201.0
278,2009,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,5.0,2.0,7.0
279,2009,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,50.0,91.0,141.0
280,2009,Viðskiptafræðideild                                                                                                                                   ,,592.0,819.0,1411.0
281,2009,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,326.0,395.0,721.0
282,2009,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
283,2009,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,262.0,420.0,682.0
284,2009,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,4.0,4.0,8.0
285,2009,Hjúkrunarfræðideild                                                                                                                                   ,,15.0,521.0,536.0
286,2009,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,11.0,328.0,339.0
287,2009,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,2.0,106.0,108.0
288,2009,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,2.0,83.0,85.0
289,2009,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,4.0,4.0
290,2009,Lyfjafræðideild                                                                                                                                       ,,43.0,118.0,161.0
291,2009,Lyfjafræðideild                                                                                                                                       ,Grunnnám,26.0,72.0,98.0
292,2009,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
293,2009,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,13.0,39.0,52.0
294,2009,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,4.0,7.0,11.0
295,2009,Læknadeild                                                                                                                                            ,,95.0,100.0,195.0
296,2009,Læknadeild                                                                                                                                            ,Grunnnám,54.0,52.0,106.0
297,2009,Læknadeild                                                                                                                                            ,Viðbótarnám,0.0,0.0,0.0
298,2009,Læknadeild                                                                                                                                            ,Meistarapróf,30.0,41.0,71.0
299,2009,Læknadeild                                                                                                                                            ,Doktorspróf,11.0,7.0,18.0
300,2009,Matvæla- og næringarfræðideild                                                                                                                        ,,16.0,74.0,90.0
301,2009,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,9.0,55.0,64.0
302,2009,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,3.0,8.0,11.0
303,2009,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,4.0,10.0,14.0
304,2009,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,0.0,1.0,1.0
305,2009,Sálfræðideild                                                                                                                                         ,,128.0,394.0,522.0
306,2009,Sálfræðideild                                                                                                                                         ,Grunnnám,112.0,343.0,455.0
307,2009,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
308,2009,Sálfræðideild                                                                                                                                         ,Meistarapróf,6.0,14.0,20.0
309,2009,Sálfræðideild                                                                                                                                         ,Doktorspróf,10.0,37.0,47.0
310,2009,Tannlæknadeild                                                                                                                                        ,,16.0,48.0,64.0
311,2009,Tannlæknadeild                                                                                                                                        ,Grunnnám,0.0,0.0,0.0
312,2009,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
313,2009,Tannlæknadeild                                                                                                                                        ,Meistarapróf,16.0,48.0,64.0
314,2009,Tannlæknadeild                                                                                                                                        ,Doktorspróf,0.0,0.0,0.0
315,2009,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,205.0,544.0,749.0
316,2009,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,132.0,382.0,514.0
317,2009,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,0.0,0.0,0.0
318,2009,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,8.0,59.0,67.0
319,2009,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,65.0,103.0,168.0
320,2009,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,40.0,72.0,112.0
321,2009,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,12.0,23.0,35.0
322,2009,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,7.0,7.0
323,2009,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,3.0,5.0,8.0
324,2009,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,25.0,37.0,62.0
325,2009,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,207.0,686.0,893.0
326,2009,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,166.0,540.0,706.0
327,2009,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,0.0,8.0,8.0
328,2009,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,33.0,127.0,160.0
329,2009,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,8.0,11.0,19.0
330,2009,Sagnfræði- og heimspekideild                                                                                                                          ,,314.0,264.0,578.0
331,2009,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,147.0,111.0,258.0
332,2009,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,0.0,1.0,1.0
333,2009,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,31.0,57.0,88.0
334,2009,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,136.0,95.0,231.0
335,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,135.0,362.0,497.0
336,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,65.0,225.0,290.0
337,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,2.0,24.0,26.0
338,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,68.0,113.0,181.0
339,2009,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
340,2009,Kennaradeild                                                                                                                                          ,,254.0,1444.0,1698.0
341,2009,Kennaradeild                                                                                                                                          ,Grunnnám,172.0,1064.0,1236.0
342,2009,Kennaradeild                                                                                                                                          ,Viðbótarnám,57.0,179.0,236.0
343,2009,Kennaradeild                                                                                                                                          ,Meistarapróf,25.0,201.0,226.0
344,2009,Kennaradeild                                                                                                                                          ,Doktorspróf,0.0,0.0,0.0
345,2009,Uppeldis- og menntunarfræðideild                                                                                                                      ,,53.0,369.0,422.0
346,2009,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,31.0,268.0,299.0
347,2009,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,2.0,15.0,17.0
348,2009,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,15.0,65.0,80.0
349,2009,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,5.0,21.0,26.0
350,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,454.0,204.0,658.0
351,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,335.0,131.0,466.0
352,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
353,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,115.0,69.0,184.0
354,2009,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,4.0,4.0,8.0
355,2009,Jarðvísindadeild                                                                                                                                      ,,79.0,91.0,170.0
356,2009,Jarðvísindadeild                                                                                                                                      ,Grunnnám,15.0,3.0,18.0
357,2009,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,12.0,7.0,19.0
358,2009,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,11.0,9.0,20.0
359,2009,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,41.0,72.0,113.0
360,2009,Líf- og umhverfisvísindadeild                                                                                                                         ,,157.0,296.0,453.0
361,2009,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,114.0,242.0,356.0
362,2009,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,2.0,1.0,3.0
363,2009,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,23.0,26.0,49.0
364,2009,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,18.0,27.0,45.0
365,2009,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,92.0,15.0,107.0
366,2009,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,84.0,12.0,96.0
367,2009,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
368,2009,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,6.0,0.0,6.0
369,2009,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,2.0,3.0,5.0
370,2009,Raunvísindadeild                                                                                                                                      ,,178.0,113.0,291.0
371,2009,Raunvísindadeild                                                                                                                                      ,Grunnnám,123.0,91.0,214.0
372,2009,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,1.0,0.0,1.0
373,2009,Raunvísindadeild                                                                                                                                      ,Meistarapróf,26.0,13.0,39.0
374,2009,Raunvísindadeild                                                                                                                                      ,Doktorspróf,28.0,9.0,37.0
375,2009,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,,155.0,81.0,236.0
376,2009,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Grunnnám,125.0,61.0,186.0
377,2009,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Viðbótarnám,0.0,0.0,0.0
378,2009,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Meistarapróf,29.0,18.0,47.0
379,2009,Umhverfis- og byggingaverkfræðideild                                                                                                                  ,Doktorspróf,1.0,2.0,3.0
380,2010,Félags- og mannvísindadeild                                                                                                                            Total,,139.0,637.0,776.0
381,2010,Félags- og mannvísindadeild                                                                                                                            Total,Grunnnám,64.0,254.0,318.0
382,2010,Félags- og mannvísindadeild                                                                                                                            Total,Viðbótarnám,20.0,124.0,144.0
383,2010,Félags- og mannvísindadeild                                                                                                                            Total,Meistarapróf,43.0,235.0,278.0
384,2010,Félags- og mannvísindadeild                                                                                                                            Total,Doktorspróf,12.0,24.0,36.0
385,2010,Félagsráðgjafardeild                                                                                                                                   Total,,23.0,251.0,274.0
386,2010,Félagsráðgjafardeild                                                                                                                                   Total,Grunnnám,19.0,178.0,197.0
387,2010,Félagsráðgjafardeild                                                                                                                                   Total,Viðbótarnám,2.0,19.0,21.0
388,2010,Félagsráðgjafardeild                                                                                                                                   Total,Meistarapróf,2.0,51.0,53.0
389,2010,Félagsráðgjafardeild                                                                                                                                   Total,Doktorspróf,0.0,3.0,3.0
390,2010,Hagfræðideild                                                                                                                                         ,,179.0,119.0,298.0
391,2010,Hagfræðideild                                                                                                                                         ,Grunnnám,100.0,66.0,166.0
392,2010,Hagfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
393,2010,Hagfræðideild                                                                                                                                         ,Meistarapróf,73.0,51.0,124.0
394,2010,Hagfræðideild                                                                                                                                         ,Doktorspróf,6.0,2.0,8.0
395,2010,Lagadeild                                                                                                                                             ,,232.0,277.0,509.0
396,2010,Lagadeild                                                                                                                                             ,Grunnnám,142.0,163.0,305.0
397,2010,Lagadeild                                                                                                                                             ,Viðbótarnám,0.0,0.0,0.0
398,2010,Lagadeild                                                                                                                                             ,Meistarapróf,87.0,112.0,199.0
399,2010,Lagadeild                                                                                                                                             ,Doktorspróf,3.0,2.0,5.0
400,2010,Stjórnmálafræðideild                                                                                                                                  ,,213.0,359.0,572.0
401,2010,Stjórnmálafræðideild                                                                                                                                  ,Grunnnám,86.0,82.0,168.0
402,2010,Stjórnmálafræðideild                                                                                                                                  ,Viðbótarnám,47.0,116.0,163.0
403,2010,Stjórnmálafræðideild                                                                                                                                  ,Meistarapróf,75.0,154.0,229.0
404,2010,Stjórnmálafræðideild                                                                                                                                  ,Doktorspróf,5.0,7.0,12.0
405,2010,Viðskiptafræðideild                                                                                                                                   ,,456.0,614.0,1070.0
406,2010,Viðskiptafræðideild                                                                                                                                   ,Grunnnám,198.0,231.0,429.0
407,2010,Viðskiptafræðideild                                                                                                                                   ,Viðbótarnám,0.0,0.0,0.0
408,2010,Viðskiptafræðideild                                                                                                                                   ,Meistarapróf,252.0,377.0,629.0
409,2010,Viðskiptafræðideild                                                                                                                                   ,Doktorspróf,6.0,6.0,12.0
410,2010,Hjúkrunarfræðideild                                                                                                                                   ,,11.0,383.0,394.0
411,2010,Hjúkrunarfræðideild                                                                                                                                   ,Grunnnám,8.0,230.0,238.0
412,2010,Hjúkrunarfræðideild                                                                                                                                   ,Viðbótarnám,1.0,51.0,52.0
413,2010,Hjúkrunarfræðideild                                                                                                                                   ,Meistarapróf,2.0,96.0,98.0
414,2010,Hjúkrunarfræðideild                                                                                                                                   ,Doktorspróf,0.0,6.0,6.0
415,2010,Lyfjafræðideild                                                                                                                                       ,,29.0,80.0,109.0
416,2010,Lyfjafræðideild                                                                                                                                       ,Grunnnám,15.0,33.0,48.0
417,2010,Lyfjafræðideild                                                                                                                                       ,Viðbótarnám,0.0,0.0,0.0
418,2010,Lyfjafræðideild                                                                                                                                       ,Meistarapróf,10.0,37.0,47.0
419,2010,Lyfjafræðideild                                                                                                                                       ,Doktorspróf,4.0,10.0,14.0
420,2010,Læknadeild                                                                                                                                            ,,164.0,317.0,481.0
421,2010,Læknadeild                                                                                                                                            ,Grunnnám,125.0,212.0,337.0
422,2010,Læknadeild                                                                                                                                            ,Viðbótarnám,0.0,19.0,19.0
423,2010,Læknadeild                                                                                                                                            ,Meistarapróf,21.0,58.0,79.0
424,2010,Læknadeild                                                                                                                                            ,Doktorspróf,18.0,28.0,46.0
425,2010,Matvæla- og næringarfræðideild                                                                                                                        ,,15.0,52.0,67.0
426,2010,Matvæla- og næringarfræðideild                                                                                                                        ,Grunnnám,6.0,31.0,37.0
427,2010,Matvæla- og næringarfræðideild                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
428,2010,Matvæla- og næringarfræðideild                                                                                                                        ,Meistarapróf,5.0,15.0,20.0
429,2010,Matvæla- og næringarfræðideild                                                                                                                        ,Doktorspróf,4.0,6.0,10.0
430,2010,Sálfræðideild                                                                                                                                         ,,97.0,300.0,397.0
431,2010,Sálfræðideild                                                                                                                                         ,Grunnnám,77.0,231.0,308.0
432,2010,Sálfræðideild                                                                                                                                         ,Viðbótarnám,0.0,0.0,0.0
433,2010,Sálfræðideild                                                                                                                                         ,Meistarapróf,19.0,66.0,85.0
434,2010,Sálfræðideild                                                                                                                                         ,Doktorspróf,1.0,3.0,4.0
435,2010,Tannlæknadeild                                                                                                                                        ,,12.0,27.0,39.0
436,2010,Tannlæknadeild                                                                                                                                        ,Grunnnám,8.0,25.0,33.0
437,2010,Tannlæknadeild                                                                                                                                        ,Viðbótarnám,0.0,0.0,0.0
438,2010,Tannlæknadeild                                                                                                                                        ,Meistarapróf,3.0,2.0,5.0
439,2010,Tannlæknadeild                                                                                                                                        ,Doktorspróf,1.0,0.0,1.0
440,2010,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",,124.0,360.0,484.0
441,2010,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Grunnnám,115.0,302.0,417.0
442,2010,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Viðbótarnám,0.0,0.0,0.0
443,2010,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Meistarapróf,9.0,53.0,62.0
444,2010,"Deild erlendra tungumála, bókmennta og málvísinda                                                                                                     ",Doktorspróf,0.0,5.0,5.0
445,2010,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,,33.0,57.0,90.0
446,2010,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Grunnnám,25.0,42.0,67.0
447,2010,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Viðbótarnám,0.0,7.0,7.0
448,2010,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Meistarapróf,6.0,3.0,9.0
449,2010,Guðfræði- og trúarbragðafræðideild                                                                                                                    ,Doktorspróf,2.0,5.0,7.0
450,2010,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,,142.0,432.0,574.0
451,2010,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Grunnnám,90.0,290.0,380.0
452,2010,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Viðbótarnám,1.0,13.0,14.0
453,2010,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Meistarapróf,40.0,112.0,152.0
454,2010,Íslensku- og menningardeild                                                                                                                           nadeild                                                                                                                                            ,Doktorspróf,11.0,17.0,28.0
455,2010,Sagnfræði- og heimspekideild                                                                                                                          ,,221.0,235.0,456.0
456,2010,Sagnfræði- og heimspekideild                                                                                                                          ,Grunnnám,152.0,108.0,260.0
457,2010,Sagnfræði- og heimspekideild                                                                                                                          ,Viðbótarnám,0.0,0.0,0.0
458,2010,Sagnfræði- og heimspekideild                                                                                                                          ,Meistarapróf,55.0,113.0,168.0
459,2010,Sagnfræði- og heimspekideild                                                                                                                          ,Doktorspróf,14.0,14.0,28.0
460,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,98.0,256.0,354.0
461,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,75.0,207.0,282.0
462,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,0.0,0.0
463,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,23.0,49.0,72.0
464,2010,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
465,2010,Kennaradeild                                                                                                                                          ,,176.0,1007.0,1183.0
466,2010,Kennaradeild                                                                                                                                          ,Grunnnám,99.0,653.0,752.0
467,2010,Kennaradeild                                                                                                                                          ,Viðbótarnám,0.0,0.0,0.0
468,2010,Kennaradeild                                                                                                                                          ,Meistarapróf,44.0,122.0,166.0
469,2010,Kennaradeild                                                                                                                                          ,Doktorspróf,33.0,232.0,265.0
470,2010,Uppeldis- og menntunarfræðideild                                                                                                                      ,,70.0,418.0,488.0
471,2010,Uppeldis- og menntunarfræðideild                                                                                                                      ,Grunnnám,2.0,48.0,50.0
472,2010,Uppeldis- og menntunarfræðideild                                                                                                                      ,Viðbótarnám,1.0,2.0,3.0
473,2010,Uppeldis- og menntunarfræðideild                                                                                                                      ,Meistarapróf,65.0,358.0,423.0
474,2010,Uppeldis- og menntunarfræðideild                                                                                                                      ,Doktorspróf,2.0,10.0,12.0
475,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",,345.0,156.0,501.0
476,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Grunnnám,215.0,78.0,293.0
477,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Viðbótarnám,0.0,0.0,0.0
478,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Meistarapróf,123.0,74.0,197.0
479,2010,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild                                                                                               ",Doktorspróf,7.0,4.0,11.0
480,2010,Jarðvísindadeild                                                                                                                                      ,,50.0,57.0,126.0
481,2010,Jarðvísindadeild                                                                                                                                      ,Grunnnám,18.0,34.0,52.0
482,2010,Jarðvísindadeild                                                                                                                                      ,Viðbótarnám,0.0,0.0,36.0
483,2010,Jarðvísindadeild                                                                                                                                      ,Meistarapróf,21.0,15.0,19.0
484,2010,Jarðvísindadeild                                                                                                                                      ,Doktorspróf,11.0,8.0,19.0
485,2010,Líf- og umhverfisvísindadeild                                                                                                                         ,,124.0,208.0,332.0
486,2010,Líf- og umhverfisvísindadeild                                                                                                                         ,Grunnnám,83.0,145.0,228.0
487,2010,Líf- og umhverfisvísindadeild                                                                                                                         ,Viðbótarnám,1.0,1.0,2.0
488,2010,Líf- og umhverfisvísindadeild                                                                                                                         ,Meistarapróf,19.0,34.0,53.0
489,2010,Líf- og umhverfisvísindadeild                                                                                                                         ,Doktorspróf,21.0,28.0,49.0
490,2010,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,,67.0,13.0,80.0
491,2010,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Grunnnám,51.0,7.0,58.0
492,2010,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Viðbótarnám,0.0,0.0,0.0
493,2010,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Meistarapróf,11.0,2.0,13.0
494,2010,Rafmagns- og tölvuverkfræðideild                                                                                                                      ,Doktorspróf,5.0,4.0,9.0
495,2010,Raunvísindadeild                                                                                                                                      ,,142.0,72.0,214.0
496,2010,Raunvísindadeild                                                                                                                                      ,Grunnnám,68.0,47.0,115.0
497,2010,Raunvísindadeild                                                                                                                                      ,Viðbótarnám,1.0,0.0,1.0
498,2010,Raunvísindadeild                                                                                                                                      ,Meistarapróf,39.0,15.0,54.0
